"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
618038,"Andrea Abbasciano","/members/profile/abbasciano/view/","ITA",NA,NA,NA,"3:43:23",NA,NA,NA,NA,NA,"2019",NA,NA
98687,"Johanna Morlock-Abbasi","/members/profile/morlock-abbasi/view/","USA",NA,"4:55:50",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
799146,"El Hassan EL ABBASSI","/members/profile/el-abbassi/view/","BRN","2:06:21",NA,NA,NA,NA,NA,"2020",NA,NA,NA,NA,NA
196658,"Adam Abbate","/members/profile/abbate-3/view/","USA",NA,NA,NA,"4:19:36",NA,NA,NA,NA,NA,"2018",NA,NA
545915,"Alexandra Abbate","/members/profile/abbate-8/view/","USA",NA,"6:04:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
203303,"Maria Abbate","/members/profile/abbate-4/view/","USA",NA,NA,NA,"5:44:29",NA,NA,NA,NA,NA,"2019",NA,NA
131020,"Emily Abbate","/members/profile/abbate-1/view/","USA",NA,"3:28:08",NA,"3:49:13",NA,NA,NA,"2019",NA,"2018",NA,NA
107250,"John Abbate","/members/profile/abbate/view/","USA",NA,"4:00:23","4:06:20","3:40:46","3:38:00",NA,NA,"2018","2019","2011","2009",NA
169345,"Francesco Abbate","/members/profile/abbate-2/view/","ITA",NA,NA,NA,"4:52:43",NA,NA,NA,NA,NA,"2018",NA,NA
115412,"Dan Abbatacola","/members/profile/abbatacola/view/","USA",NA,"3:50:28",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
176926,"Gianine Abbattista","/members/profile/abbattista/view/","USA",NA,NA,NA,"5:09:15",NA,NA,NA,NA,NA,"2018",NA,NA
87556,"Carol Abbattisti","/members/profile/abbattisti/view/","USA",NA,"3:51:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
19035,"Janneke Abbema","/members/profile/abbema/view/","NED",NA,NA,"4:43:55",NA,NA,NA,NA,NA,"2018",NA,NA,NA
373060,"Paul Abbene","/members/profile/abbene/view/","USA",NA,NA,NA,NA,"3:10:11",NA,NA,NA,NA,NA,"2019",NA
16676,"Benjamin Abbenseth","/members/profile/abbenseth/view/","GER",NA,NA,"3:44:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA
60330,"Tracy Abber","/members/profile/abber/view/","USA",NA,NA,NA,NA,"4:10:04<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
134470,"Jon Abbey","/members/profile/abbey-2/view/","USA",NA,NA,NA,"3:18:10",NA,NA,NA,NA,NA,"2019",NA,NA
57302,"Timothy Abbey","/members/profile/abbey/view/","USA",NA,NA,NA,NA,"4:10:22",NA,NA,NA,NA,NA,"2017",NA
98874,"Angela Abbey","/members/profile/abbey-1/view/","USA",NA,"4:20:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
94297,"Tsun Ka Yan Abby","/members/profile/ka-yan-abby/view/","HKG",NA,"4:39:15",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
192820,"Raymond Abbiatici","/members/profile/abbiatici/view/","USA",NA,NA,NA,"4:13:08",NA,NA,NA,NA,NA,"2018",NA,NA
415294,"Annalisa Abbinante","/members/profile/abbinante/view/","ITA",NA,NA,NA,NA,NA,"3:29:26",NA,NA,NA,NA,NA,"2019"
55218,"Shilpa Abbitt","/members/profile/shilpa/view/","USA","5:05:29","4:49:32","5:20:10","4:41:23","4:45:31","5:44:37","2019","2010","2017","2007","2010","2018"
388766,"Jonathan Abblitt","/members/profile/abblitt/view/","GBR",NA,NA,NA,NA,NA,"4:17:46",NA,NA,NA,NA,NA,"2019"
620910,"Adele Abbondanza","/members/profile/abbondanza-2/view/","ITA",NA,NA,NA,"5:32:39",NA,NA,NA,NA,NA,"2019",NA,NA
621129,"Antonella Abbondanza","/members/profile/abbondanza-3/view/","ITA",NA,NA,NA,"3:35:02",NA,NA,NA,NA,NA,"2019",NA,NA
24201,"Mauro Abbondanza","/members/profile/abbondanza/view/","ARG",NA,"3:31:06","4:09:17","3:58:28",NA,NA,NA,"2019","2018","2017",NA,NA
74483,"Stephen Abbondanza","/members/profile/abbondanza-1/view/","USA",NA,NA,NA,NA,"5:28:12<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
64846,"Beth Ann Abbot","/members/profile/abbot/view/","CAN",NA,"4:13:46",NA,"4:06:48","4:27:35",NA,NA,"2019",NA,"2017","2017",NA
405052,"Henry Abbot","/members/profile/abbot-1/view/","GBR",NA,NA,NA,NA,NA,"3:55:14",NA,NA,NA,NA,NA,"2019"
417990,"Mark Abbott","/members/profile/abbott-37/view/","GBR",NA,NA,NA,NA,NA,"5:46:55",NA,NA,NA,NA,NA,"2019"
423050,"Nathan Abbott","/members/profile/abbott-39/view/","GBR",NA,NA,NA,NA,NA,"4:55:53",NA,NA,NA,NA,NA,"2019"
421477,"Matt Hanson-Abbott","/members/profile/hanson-abbott/view/","GBR",NA,NA,NA,NA,NA,"4:51:03",NA,NA,NA,NA,NA,"2019"
383495,"Brittany Abbott","/members/profile/abbott-29/view/","USA",NA,NA,NA,NA,"5:19:09",NA,NA,NA,NA,NA,"2019",NA
39143,"Donald Abbott","/members/profile/abbott-1/view/","GBR",NA,NA,"4:56:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA
116130,"Jessica Abbott Wertz","/members/profile/abbott-wertz/view/","USA",NA,"5:09:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
114647,"Colleen Abbott","/members/profile/abbott-11/view/","USA",NA,"4:42:43",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
97991,"Jason Abbott","/members/profile/abbott-15/view/","USA",NA,"3:54:47",NA,"4:01:18",NA,NA,NA,"2018",NA,"2019",NA,NA
628045,"David Abbott","/members/profile/abbott-60/view/","USA",NA,NA,NA,"3:58:54",NA,NA,NA,NA,NA,"2019",NA,NA
552174,"Andrew Abbott","/members/profile/abbott-49/view/","USA",NA,"4:09:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
607548,"Katie Abbott","/members/profile/abbott-59/view/","USA",NA,NA,NA,"5:18:29",NA,NA,NA,NA,NA,"2019",NA,NA
375382,"David Abbott","/members/profile/abbott-28/view/","USA",NA,NA,NA,NA,"2:56:41",NA,NA,NA,NA,NA,"2019",NA
389952,"Ursula Abbott","/members/profile/abbott-30/view/","GBR",NA,NA,NA,NA,NA,"3:51:23",NA,NA,NA,NA,NA,"2019"
396225,"Simon Abbott","/members/profile/abbott-32/view/","GBR",NA,NA,NA,NA,NA,"5:06:31",NA,NA,NA,NA,NA,"2019"
402519,"Lynn Abbott-McCloud","/members/profile/abbott-mccloud/view/","USA",NA,NA,NA,NA,NA,"6:23:54",NA,NA,NA,NA,NA,"2019"
47080,"Amanda Abbott","/members/profile/amanda-5/view/","USA",NA,NA,NA,"3:56:40",NA,NA,NA,NA,NA,"2016",NA,NA
100851,"James Abbott","/members/profile/abbott-14/view/","USA",NA,"4:03:12",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
119094,"Abbie Abbott","/members/profile/abbott-10/view/","USA",NA,"5:37:21",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
133093,"Angela Abbott","/members/profile/abbott-17/view/","USA",NA,NA,NA,"3:44:23",NA,NA,NA,NA,NA,"2018",NA,NA
57982,"Kevin Abbott","/members/profile/abbott-8/view/","USA",NA,"3:13:41",NA,NA,"3:39:29",NA,NA,"2018",NA,NA,"2017",NA
72561,"Michael Abbott","/members/profile/abbott-5/view/","USA",NA,NA,NA,NA,"3:53:22",NA,NA,NA,NA,NA,"2017",NA
545375,"Jessica Wertz Abbott","/members/profile/wertz-abbott/view/","USA",NA,"5:11:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
541070,"James Abbott","/members/profile/abbott-47/view/","USA",NA,"4:05:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
114154,"Matthew Abbott","/members/profile/abbott-12/view/","USA",NA,"5:21:18",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
67633,"Wendy Abbott","/members/profile/abbott-6/view/","USA",NA,"3:34:34",NA,NA,"3:33:38",NA,NA,"2019",NA,NA,"2017",NA
553710,"Allison Abbott","/members/profile/abbott-50/view/","USA",NA,"3:25:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
404979,"Donna Abbott","/members/profile/abbott-34/view/","GBR",NA,NA,NA,NA,NA,"5:35:34",NA,NA,NA,NA,NA,"2019"
485600,"Matt Abbott","/members/profile/abbott-45/view/","USA",NA,NA,"5:35:02",NA,NA,NA,NA,NA,"2019",NA,NA,NA
390839,"Amy Abbott","/members/profile/abbott-31/view/","GBR",NA,NA,NA,NA,NA,"5:48:06",NA,NA,NA,NA,NA,"2019"
105360,"Christie Abbott Smith","/members/profile/abbott-smith/view/","USA",NA,"4:42:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
110567,"Nathan Abbott","/members/profile/abbott-13/view/","USA",NA,"4:40:58",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
72196,"Beth August-Abbott","/members/profile/august-abbott/view/","USA",NA,NA,NA,NA,"4:07:28",NA,NA,NA,NA,NA,"2017",NA
91805,"Andy Abbott","/members/profile/abbott-16/view/","USA",NA,"4:23:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
605161,"Diana Abbott","/members/profile/abbott-58/view/","USA",NA,NA,NA,"3:50:36",NA,NA,NA,NA,NA,"2019",NA,NA
406924,"Dave Abbott","/members/profile/abbott-35/view/","GBR",NA,NA,NA,NA,NA,"3:54:34",NA,NA,NA,NA,NA,"2019"
323751,"Kathleen Abbott","/members/profile/abbott-26/view/","USA",NA,NA,NA,NA,"4:48:54<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
398946,"Joel Abbotts","/members/profile/abbotts/view/","GBR",NA,NA,NA,NA,NA,"4:55:36",NA,NA,NA,NA,NA,"2019"
75183,"Morgan Abbott","/members/profile/abbott-3/view/","USA",NA,NA,NA,NA,"3:51:50",NA,NA,NA,NA,NA,"2017",NA
210048,"Katie Abbott","/members/profile/abbott-19/view/","USA",NA,NA,NA,"5:24:18",NA,"5:57:10",NA,NA,NA,"2018",NA,"2018"
544123,"Marissa Abbott","/members/profile/abbott-48/view/","USA",NA,"4:59:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
119667,"Tara Abbott","/members/profile/abbott-9/view/","USA",NA,"4:00:21",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
637197,"David Abbott","/members/profile/abbott-62/view/","AUS",NA,NA,NA,"5:23:39",NA,NA,NA,NA,NA,"2019",NA,NA
632811,"Michelle Abbott","/members/profile/abbott-61/view/","AUS",NA,NA,NA,"4:42:52",NA,NA,NA,NA,NA,"2019",NA,NA
422073,"Craig Abbott","/members/profile/abbott-38/view/","GBR",NA,NA,NA,NA,NA,"4:36:11",NA,NA,NA,NA,NA,"2019"
497777,"Michael Abbott","/members/profile/abbott-46/view/","USA",NA,"5:26:10","6:12:27","4:55:15",NA,NA,NA,"2015","2019","2017",NA,NA
402444,"Neil Abbott","/members/profile/abbott-33/view/","GBR",NA,NA,NA,NA,NA,"4:33:46",NA,NA,NA,NA,NA,"2019"
415991,"Elizabeth Abbott","/members/profile/abbott-36/view/","GBR",NA,NA,NA,NA,NA,"4:51:12",NA,NA,NA,NA,NA,"2019"
787947,"Thomas Daniel Abbott","/members/profile/abbott-76/view/","USA",NA,NA,NA,"3:32:15",NA,NA,NA,NA,NA,"2017",NA,NA
22433,"Bettina Abbott","/members/profile/abbott-2/view/","AUS",NA,NA,"4:54:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA
47288,"Hannah Victoria Abbott","/members/profile/hannah-4/view/","GBR",NA,NA,NA,NA,NA,"6:28:24",NA,NA,NA,NA,NA,"2016"
75085,"Richard Abbott","/members/profile/abbott-4/view/","USA",NA,NA,NA,NA,"3:26:17",NA,NA,NA,NA,NA,"2017",NA
58729,"Patricia Abbott","/members/profile/abbott-7/view/","USA",NA,NA,NA,NA,"4:08:16",NA,NA,NA,NA,NA,"2017",NA
175722,"Terry Abbott","/members/profile/abbott-18/view/","GBR",NA,NA,NA,"5:08:48",NA,NA,NA,NA,NA,"2018",NA,NA
563720,"Kelsie Abbott","/members/profile/abbott-51/view/","USA",NA,"5:30:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
4664,"Sean Abbott","/members/profile/abbott/view/","NZL","3:32:23","3:24:14","3:52:24","3:54:19","3:42:50",NA,"2019","2013","2019","2017","2017",NA
461773,"Sabra Abbott","/members/profile/abbott-43/view/","USA",NA,NA,NA,"4:16:05",NA,NA,NA,NA,NA,"2015",NA,NA
562049,"Ruben Abbou","/members/profile/abbou/view/","FRA",NA,"4:18:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
45216,"Aref Abboud","/members/profile/abboud/view/","GER",NA,NA,"4:30:33",NA,NA,NA,NA,NA,"2018",NA,NA,NA
387670,"Rodrigo Abbud","/members/profile/abbud/view/","BRA",NA,NA,NA,NA,NA,"3:51:15",NA,NA,NA,NA,NA,"2019"
97126,"Syafiq Abd Wahab","/members/profile/abd-wahab/view/","MAS",NA,"4:25:24",NA,"4:44:53",NA,NA,NA,"2018",NA,"2017",NA,NA
62028,"Andre Abdala","/members/profile/abdala/view/","BRA",NA,NA,NA,NA,"3:21:22",NA,NA,NA,NA,NA,"2017",NA
820196,"Robson Abdalla","/members/profile/abdalla-10/view/","BRA",NA,"3:25:58","3:29:17","3:23:30","4:14:32","3:47:21",NA,"2013","2014","2009","2012","2016"
131909,"Dalia Rahman Abdalla","/members/profile/rahman-abdalla/view/","ITA",NA,NA,NA,"3:55:03",NA,NA,NA,NA,NA,"2018",NA,NA
612468,"Summer Abdalla","/members/profile/abdalla-6/view/","USA",NA,NA,NA,"5:57:44",NA,NA,NA,NA,NA,"2019",NA,NA
490638,"Andrew Mark Abdalla","/members/profile/abdalla-5/view/","CAN",NA,NA,"4:02:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA
123935,"Renata Abdalla","/members/profile/abdalla-1/view/","BRA",NA,"4:27:01",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
93791,"Luis Gustavo Abdalla","/members/profile/abdalla/view/","BRA",NA,"3:47:33",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
636352,"Caio Abdalla","/members/profile/abdalla-7/view/","BRA",NA,NA,NA,"5:36:20",NA,NA,NA,NA,NA,"2019",NA,NA
208839,"Jihan Abdalla","/members/profile/abdalla-2/view/","USA",NA,NA,NA,"4:26:24",NA,NA,NA,NA,NA,"2019",NA,NA
561635,"Julio Eduardo Abdalla Loarca","/members/profile/abdalla-loarca/view/","GUA",NA,"3:23:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
538275,"Mervat Abdallah","/members/profile/abdallah-6/view/","USA",NA,"4:24:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
44935,"Abdelmajeed Abdallah","/members/profile/abdallah/view/","SUD",NA,NA,"2:36:20",NA,NA,NA,NA,NA,"2018",NA,NA,NA
118542,"Yasmeen Abdallah","/members/profile/abdallah-2/view/","USA",NA,"7:01:38",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
59341,"Michael Abdallah","/members/profile/abdallah-1/view/","USA",NA,"3:32:17",NA,NA,"3:31:03",NA,NA,"2019",NA,NA,"2017",NA
192856,"Jiab Ben-Abdallah","/members/profile/ben-abdallah/view/","FRA",NA,NA,NA,"3:59:36",NA,NA,NA,NA,NA,"2018",NA,NA
406798,"Issa Abdallah","/members/profile/abdallah-5/view/","GBR",NA,NA,NA,NA,NA,"4:12:24",NA,NA,NA,NA,NA,"2019"
198713,"Aya Abdallah","/members/profile/abdallah-3/view/","USA",NA,NA,NA,"3:59:45",NA,NA,NA,NA,NA,"2018",NA,NA
42718,"Samir Abdallah Pardo","/members/profile/abdallah-pardo/view/","ESP",NA,NA,"3:50:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA
308298,"YASMEEN ABDEL KARIM RUIZ","/members/profile/abdel-karim-ruiz/view/","ESP","4:38:39",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
39642,"Ahmed Abdelaziem","/members/profile/abdelaziem/view/","EGY",NA,NA,"5:55:50",NA,NA,NA,NA,NA,"2018",NA,NA,NA
551722,"Marouazi Abdelbare","/members/profile/abdelbare/view/","FRA",NA,"3:19:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
538657,"Said Abdelfadel","/members/profile/abdelfadel/view/","MAR",NA,"4:27:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
107862,"Hesham Abdelfattah","/members/profile/abdelfattah/view/","USA",NA,"5:50:20",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
15070,"Salah Abdelhadi","/members/profile/abdelhadi/view/","USA",NA,NA,"3:25:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA
19282,"Said Abdelkader Abdelkader","/members/profile/abdelkader-abdelkader/view/","ESP",NA,NA,"3:11:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA
637608,"Andrew Abdella","/members/profile/abdella-1/view/","USA",NA,NA,NA,"3:53:48",NA,NA,NA,NA,NA,"2019",NA,NA
42291,"Fadi Abdella","/members/profile/abdella/view/","GER",NA,NA,"5:37:19",NA,NA,NA,NA,NA,"2018",NA,NA,NA
607241,"Karim Abdelli","/members/profile/abdelli-1/view/","FRA",NA,NA,NA,"5:03:50",NA,NA,NA,NA,NA,"2019",NA,NA
170441,"Debia Abdelli","/members/profile/abdelli/view/","FRA",NA,NA,NA,"4:31:53",NA,NA,NA,NA,NA,"2018",NA,NA
551585,"Miloud Abdelmalek","/members/profile/abdelmalek-1/view/","FRA",NA,"3:22:18",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
200442,"Yvette Abdelmalek","/members/profile/abdelmalek/view/","USA",NA,NA,NA,"4:25:32",NA,NA,NA,NA,NA,"2018",NA,NA
493774,"Andrew Abdelmassih","/members/profile/abdelmassih/view/","GBR",NA,NA,"3:38:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA
510603,"Boubakar Abdelmoumene","/members/profile/abdelmoumene/view/","FRA",NA,NA,"5:21:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA
109195,"Nisreen Abdelnabi","/members/profile/abdelnabi/view/","USA",NA,"5:34:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
323968,"Gerard Abdelnour","/members/profile/abdelnour/view/","USA",NA,NA,NA,NA,"4:40:50<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
375159,"Jerry Abdelnour","/members/profile/abdelnour-1/view/","USA",NA,NA,NA,NA,"5:07:54",NA,NA,NA,NA,NA,"2019",NA
498727,"Hany Abdelrahman","/members/profile/abdelrahman-1/view/","EGY",NA,NA,"4:19:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA
629344,"Hassan Ben Abdennibi","/members/profile/ben-abdennibi/view/","SUI",NA,NA,NA,"3:53:36",NA,NA,NA,NA,NA,"2019",NA,NA
505754,"Mustafa Mohamed Abderrahaman","/members/profile/mohamed-abderrahaman/view/","ESP",NA,NA,"2:36:18",NA,NA,NA,NA,NA,"2019",NA,NA,NA
44630,"Franky Abdi Gumulya","/members/profile/abdi-gumulya/view/","INA",NA,NA,"6:56:04",NA,NA,NA,NA,NA,"2018",NA,NA,NA
403087,"Bashir ABDI","/members/profile/abdi-4/view/","BEL","2:04:48","2:06:14",NA,NA,NA,"2:07:03","2020","2019",NA,NA,NA,"2019"
19929,"Gabriele Abdi","/members/profile/abdi/view/","GER",NA,NA,"4:46:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA
31127,"Vahid Abdian","/members/profile/abdian/view/","IRI",NA,NA,"5:07:49",NA,NA,NA,NA,NA,"2018",NA,NA,NA
350676,"ANAB ABDILL","/members/profile/abdill/view/","USA",NA,NA,NA,"4:22:33",NA,NA,NA,NA,NA,"2019",NA,NA
28844,"Daniyar Abdimomunov","/members/profile/abdimomunov/view/","KAZ",NA,NA,"4:02:43",NA,NA,NA,NA,NA,"2018",NA,NA,NA
41,"Abdi Abdirahman","/members/profile/abdirahman/view/","USA",NA,NA,NA,"2:11:23","2:12:45",NA,NA,NA,NA,"2016","2017",NA
105862,"Jonathan Abdnor","/members/profile/abdnor/view/","USA",NA,"4:16:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
88000,"Samir Abdo","/members/profile/abdo-1/view/","USA",NA,"3:36:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
67822,"Kevin Abdo","/members/profile/abdo/view/","USA",NA,NA,NA,NA,"3:13:46",NA,NA,NA,NA,NA,"2019",NA
553336,"Samir Abdo","/members/profile/abdo-3/view/","USA",NA,"3:21:01",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
39059,"Thi Anh Thu Pham Abdon","/members/profile/pham-abdon/view/","SUI",NA,"4:23:42","4:33:06","4:55:40",NA,NA,NA,"2019","2018","2016",NA,NA
8892,"Elisabeth Abdon","/members/profile/abdon/view/","SWE",NA,NA,"4:28:20",NA,NA,NA,NA,NA,"2018",NA,NA,NA
56541,"Zaheer Abdool","/members/profile/abdool-1/view/","USA",NA,NA,NA,NA,"5:56:54",NA,NA,NA,NA,NA,"2017",NA
22646,"Kimba Djado Abdoul Aziz","/members/profile/abdoul-aziz/view/","CAN",NA,NA,"3:04:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA
612055,"Almaz Abdrasulov","/members/profile/abdrasulov/view/","USA",NA,NA,NA,"4:36:45",NA,NA,NA,NA,NA,"2019",NA,NA
482874,"Syed Omar Aljunid Syed Abdul Rahman","/members/profile/syed-abdul-rahman/view/","MAS",NA,NA,"3:15:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA
509214,"Arliza Abdul Rashid","/members/profile/abdul-rashid/view/","MAS",NA,NA,"6:04:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA
495931,"Mariyam Abdul Kareem","/members/profile/abdul-kareem/view/","MDV",NA,NA,"3:20:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA
6284,"Tengku Zafrul bin Tengku Abdul Aziz","/members/profile/bin-tengku-abdul-aziz/view/","MAS","4:34:41","4:39:31","4:43:16","5:20:57","5:42:21","4:24:12","2018","2018","2016","2017","2017","2019"
2918,"Intisar Saeed Mohammed Abdul-Kader","/members/profile/abdul-kader/view/","GBR",NA,"5:03:44","5:51:45",NA,NA,"5:30:57",NA,"2019","2018",NA,NA,"2019"
211801,"Karen Abdul","/members/profile/abdul-2/view/","USA",NA,NA,NA,"6:07:36",NA,NA,NA,NA,NA,"2018",NA,NA
542538,"Patrick Abdula","/members/profile/abdula-1/view/","USA",NA,"4:08:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
97446,"Patrick Abdula","/members/profile/abdula/view/","USA",NA,"4:16:19",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
134912,"Adika Abdulaeva","/members/profile/abdulaeva/view/","RUS",NA,NA,"3:24:26","3:27:26",NA,NA,NA,NA,"2019","2018",NA,NA
509546,"Ebrahim Abdulaziz","/members/profile/abdulaziz/view/","NOR",NA,NA,"2:20:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA
537169,"Kassem Abdulkarim","/members/profile/abdulkarim/view/","SUI",NA,"4:54:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
550961,"Silvia Gabi Abdulkarim-Colleoni","/members/profile/abdulkarim-colleoni/view/","SUI",NA,"5:09:58",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
637955,"Vendula Abdulla","/members/profile/abdulla-4/view/","SUI",NA,NA,NA,"3:20:42",NA,NA,NA,NA,NA,"2019",NA,NA
461870,"Lila Azmin Abdullah","/members/profile/abdullah-15/view/","MAS",NA,NA,"4:49:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA
167854,"Kweku Abdullah","/members/profile/abdullah-7/view/","USA",NA,NA,NA,"4:34:10",NA,NA,NA,NA,NA,"2018",NA,NA
2310,"Mohamad Arif Abdullah","/members/profile/abdullah/view/","MAS","4:43:14","4:33:55","4:55:02","5:17:14","4:52:19","4:51:41","2014","2016","2015","2017","2017","2016"
560109,"Ruba Sudki Abdullah","/members/profile/abdullah-20/view/","USA",NA,"3:52:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
322021,"Md Shariff Abdullah","/members/profile/abdullah-13/view/","SGP",NA,NA,NA,NA,"5:40:24<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
248193,"Khadijah Abdullah","/members/profile/khadijah/view/","SGP",NA,NA,NA,NA,NA,"7:18:53",NA,NA,NA,NA,NA,"2019"
540680,"Jemmy Abdullah","/members/profile/abdullah-19/view/","GER",NA,"5:50:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
394441,"Nadia Abdullah","/members/profile/abdullah-1/view/","GBR",NA,NA,NA,NA,NA,"5:23:43",NA,NA,NA,NA,NA,"2019"
18320,"Jemmy Johannes Abdullah","/members/profile/abdullah-3/view/","GER",NA,NA,"5:22:22",NA,NA,NA,NA,NA,"2018",NA,NA,NA
49705,"Ismail Abdullah","/members/profile/abdullah-4/view/","RSA",NA,NA,NA,"4:47:42",NA,"4:21:41",NA,NA,NA,"2018",NA,"2015"
104182,"Zahra Abdullahi","/members/profile/abdullahi/view/","CAN",NA,"5:37:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
384988,"Rehan Abdullatif","/members/profile/abdullatif/view/","GBR",NA,NA,NA,"5:00:44",NA,"4:52:20",NA,NA,NA,"2019",NA,"2019"
136225,"Anna Abdulova","/members/profile/abdulova/view/","UKR",NA,NA,NA,"2:58:38",NA,NA,NA,NA,NA,"2018",NA,NA
372446,"Omer Abdulrahman","/members/profile/abdulrahman-1/view/","USA",NA,NA,NA,NA,"3:04:23",NA,NA,NA,NA,NA,"2019",NA
486904,"Haris Abdurahimovic","/members/profile/abdurahimovic/view/","BIH",NA,NA,"4:15:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA
20189,"Alina Abdurahmanovic","/members/profile/abdurahmanovic/view/","BIH",NA,"3:21:17","3:39:43","3:38:05","3:35:16",NA,NA,"2019","2018","2018","2019",NA
381385,"Amy Abe","/members/profile/abe-123/view/","USA",NA,NA,NA,NA,"4:06:51",NA,NA,NA,NA,NA,"2019",NA
302152,"Kouji Abe","/members/profile/abe-47/view/","JPN","3:57:34",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
296620,"KUNIAKI ABE","/members/profile/abe-61/view/","JPN","4:22:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
303264,"kazuko abe","/members/profile/abe-42/view/","JPN","4:13:28",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
319790,"ERIKO ABE","/members/profile/abe-100/view/","JPN","6:28:35",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
316256,"MITSUYUKI ABE","/members/profile/abe-105/view/","JPN","5:37:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
313071,"Katsuhisa Abe","/members/profile/abe-117/view/","JPN","5:39:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
